"matricule","nom","prenom","sexe","annee","classe","groupe","nomResp","courriel","telephone1","telephone2","telephone3","nomPere","telPere","gsmPere","mailPere","nomMere","telMere","gsmMere","mailMere","adresseEleve","cpostEleve","localiteEleve","adresseResp","cpostResp","localiteResp","DateNaiss","commNaissance","section"
"4765","Colet","David","F","2S","2SD","2SD",,,,,,,,,,,,,,,,,,,,"1999-12-27",,"G"
"5861","Coma Carpinell","Céline","F","1C","1C8","1C8",,,,,,,,,,,,,,,,,,,,"2001-08-30",,"G"
"6113","Cordier","Simon","F","4","4A","4A",,,,,,,,,,,,,,,,,,,,"1998-11-10",,"TT"
"4535","Cornea","Helena","F","4","4F","4F",,,,,,,,,,,,,,,,,,,,"1997-11-04",,"G"
"5590","Cornelis","Amélie","M","2C","2CF","2CF",,,,,,,,,,,,,,,,,,,,"2000-12-19",,"G"
"4614","Couturier","Valentina","F","3","3A","3A",,,,,,,,,,,,,,,,,,,,"1997-07-05",,"TT"
"4977","Cravotta","Tiffanie","F","3","3G","3G",,,,,,,,,,,,,,,,,,,,"1999-09-27",,"G"
"4562","Creemers","Claudia","F","3","3A","3A",,,,,,,,,,,,,,,,,,,,"1999-02-17",,"TT"
"3674","Creemers","Mika","F","5","5A","5A",,,,,,,,,,,,,,,,,,,,"1996-08-20",,"TT"
"5812","Cutaia","Sarah","F","1C","1C6","1C6",,,,,,,,,,,,,,,,,,,,"2001-07-06",,"G"
"4989","Cuyl","Clara","M","2S","2SJ","2SJ",,,,,,,,,,,,,,,,,,,,"1999-05-20",,"G"
"3682","Cuypers","Laura","F","6","6D","6D",,,,,,,,,,,,,,,,,,,,"1996-05-26",,"G"
"5720","Cuza Brahan","Sarah","M","5","5B","5B",,,,,,,,,,,,,,,,,,,,"1997-09-12",,"G"
"3679","Czapska","Alessia","F","5","5A","5A",,,,,,,,,,,,,,,,,,,,"1996-01-10",,"TT"
"4076","Czapska","Boris","F","5","5B","5B",,,,,,,,,,,,,,,,,,,,"1997-06-20",,"G"
"4800","Czapski","Aline","M","3","3D","3D",,,,,,,,,,,,,,,,,,,,"1999-11-19",,"G"
"5742","Dabbari","Hubert","F","1C","1C6","1C6",,,,,,,,,,,,,,,,,,,,"2001-04-09",,"G"
"3891","D'Agro","Monika","F","4","4D","4D",,,,,,,,,,,,,,,,,,,,"1997-03-06",,"G"
"5805","D Agro","Patrycja","F","1C","1C6","1C6",,,,,,,,,,,,,,,,,,,,"2001-03-15",,"G"
"4849","D 'Agro","Pawel","M","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1999-04-22",,"G"
"5701","Dahdah","Amal","F","6","6A","6A",,,,,,,,,,,,,,,,,,,,"1995-10-18",,"TT"
"3961","Dalci","Alba","F","5","5D","5D",,,,,,,,,,,,,,,,,,,,"1997-02-18",,"G"
"4077","D'Aleo","Clara","M","4","4D","4D",,,,,,,,,,,,,,,,,,,,"1997-05-13",,"G"
"4078","Dalgic","Valentin","F","5","5B","5B",,,,,,,,,,,,,,,,,,,,"1997-12-23",,"G"
"5460","Dalgic","Ambre","M","2C","2CA","2CA",,,,,,,,,,,,,,,,,,,,"2000-12-14",,"G"
"5531","Dallahi","Gûlnur","M","1S","1S8","1S8",,,,,,,,,,,,,,,,,,,,"1999-09-06",,"G"
"4988","Danthine","Alessio","M","2S","2SD","2SD",,,,,,,,,,,,,,,,,,,,"1998-11-14",,"G"
"4963","Dantinne","Emel","M","3","3G","3G",,,,,,,,,,,,,,,,,,,,"1999-07-05",,"G"
"5660","Dascaleac","Emre","F","2C","2CE","2CE",,,,,,,,,,,,,,,,,,,,"2000-05-28",,"G"
"4585","De Aguiar","Zakariya","F","4","4B","4B",,,,,,,,,,,,,,,,,,,,"1998-09-04",,"G"
"4850","Debackere","Anthony","F","3","3E","3E",,,,,,,,,,,,,,,,,,,,"1999-06-29",,"G"
"4818","De Beys","Julien","M","3","3H","3H",,,,,,,,,,,,,,,,,,,,"1999-03-05",,"G"
"3892","De Beys","Ioana-Alexandra","F","5","5C","5C",,,,,,,,,,,,,,,,,,,,"1997-01-26",,"G"
"5785","De Beys","Anissa","M","1C","1C2","1C2",,,,,,,,,,,,,,,,,,,,"2001-11-19",,"G"
"5711","De Bleecker","Sabrina","F","3","3H","3H",,,,,,,,,,,,,,,,,,,,"1999-09-16",,"G"
"5793","De Bleecker","Aurian","M","1C","1C1","1C1",,,,,,,,,,,,,,,,,,,,"2001-12-17",,"G"
"5046","De Bolle","Chloé","M","3","3F","3F",,,,,,,,,,,,,,,,,,,,"1999-08-13",,"G"
"5915","De Boom","Hugo","F","1C","1C1","1C1",,,,,,,,,,,,,,,,,,,,"2001-01-12",,"G"
"5034","De Breucker","Celia","F","3","3H","3H",,,,,,,,,,,,,,,,,,,,"1999-03-17",,"G"
"4962","de Broux","Julien","F","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1999-02-20",,"G"
"5539","Debuyst","Sullivan","F","2C","2CB","2CB",,,,,,,,,,,,,,,,,,,,"2000-06-13",,"G"
"4550","De Carvalho","Manon","M","4","4F","4F",,,,,,,,,,,,,,,,,,,,"1998-10-31",,"G"
"4663","Declercq","Margaux","F","4","4E","4E",,,,,,,,,,,,,,,,,,,,"1998-09-24",,"G"
"5817","Decoen","Joanne","M","1C","1C4","1C4",,,,,,,,,,,,,,,,,,,,"2000-01-21",,"G"
"5501","Deconinck","Deborah","M","2C","2CE","2CE",,,,,,,,,,,,,,,,,,,,"2000-01-31",,"G"
"5033","Decrée","David","F","3","3E","3E",,,,,,,,,,,,,,,,,,,,"1999-10-19",,"G"
"4766","Degeer","Océane","F","3","3F","3F",,,,,,,,,,,,,,,,,,,,"1999-10-29",,"G"
"5032","De Greef","Yves","F","3","3E","3E",,,,,,,,,,,,,,,,,,,,"1999-08-18",,"G"
"6107","De Guzman","Ludovic","M","5","5C","5C",,,,,,,,,,,,,,,,,,,,"1997-08-30",,"G"
"4611","De Herdt","Leia","M","4","4D","4D",,,,,,,,,,,,,,,,,,,,"1998-06-18",,"G"
"4603","De Knop","Salomé","M","3","3C","3C",,,,,,,,,,,,,,,,,,,,"1998-11-27",,"G"
"2691","De Knop","Alexia","M","6","6D","6D",,,,,,,,,,,,,,,,,,,,"1994-06-14",,"G"
"3206","Delacourt","Sherwin","F","6","6A","6A",,,,,,,,,,,,,,,,,,,,"1995-04-07",,"TT"
"5589","Del Bravo","Tanguy","F","2C","2CB","2CB",,,,,,,,,,,,,,,,,,,,"1999-06-23",,"G"
"4973","Delcour","Thibault","F","3","3H","3H",,,,,,,,,,,,,,,,,,,,"1999-11-08",,"G"
"4837","Deleersnyder","Thomas","F","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1999-07-17",,"G"
"5439","Deléhouzée","Julie","F","2C","2CC","2CC",,,,,,,,,,,,,,,,,,,,"2000-08-13",,"G"
"4664","Deléhouzée","Tabatha","F","4","4D","4D",,,,,,,,,,,,,,,,,,,,"1998-10-25",,"G"
"5081","Delferrière","Léa","F","5","5A","5A",,,,,,,,,,,,,,,,,,,,"1995-12-18",,"TT"
"4972","Delfosse","Malorie","M","3","3C","3C",,,,,,,,,,,,,,,,,,,,"1999-08-04",,"G"
"3893","de Liso","Chloé","F","5","5D","5D",,,,,,,,,,,,,,,,,,,,"1997-03-15",,"G"
"5751","Delli Compagni","Elise","M","1C","1C1","1C1",,,,,,,,,,,,,,,,,,,,"2000-06-21",,"G"
"3974","Delli  Compagni","Thaïs","M","4","4F","4F",,,,,,,,,,,,,,,,,,,,"1997-08-31",,"G"
"4886","Delsaux","Bastien","M","3","3F","3F",,,,,,,,,,,,,,,,,,,,"1999-04-12",,"G"
"4510","De Luca","Fiona","F","3","3A","3A",,,,,,,,,,,,,,,,,,,,"1998-01-04",,"TT"
"5085","De Luca","Alessandro","M","2C","2CH","2CH",,,,,,,,,,,,,,,,,,,,"1999-10-09",,"G"
"5588","De Luca Pérez","Lorenzo","F","2C","2CA","2CA",,,,,,,,,,,,,,,,,,,,"2000-05-31",,"G"
"3201","De Man","Gaëtan","M","6","6A","6A",,,,,,,,,,,,,,,,,,,,"1995-12-01",,"G"
"4565","De Man","Eva","F","4","4D","4D",,,,,,,,,,,,,,,,,,,,"1998-02-19",,"G"
"4612","Demarche","Michaël","F","4","4A","4A",,,,,,,,,,,,,,,,,,,,"1997-05-16",,"TT"
"5499","De Marche","Maëva","F","2C","2CF","2CF",,,,,,,,,,,,,,,,,,,,"2000-12-01",,"G"
"5498","De Marche","Antoine","F","2C","2CG","2CG",,,,,,,,,,,,,,,,,,,,"2000-12-01",,"G"
"5837","Den Blinden","Camille","F","1C","1C7","1C7",,,,,,,,,,,,,,,,,,,,"2001-12-29",,"G"
"4880","Denis","Celine","F","2S","2SD","2SD",,,,,,,,,,,,,,,,,,,,"1999-09-10",,"G"
"3497","Denoncin","Karen","M","6","6C","6C",,,,,,,,,,,,,,,,,,,,"1996-02-13",,"G"
"4838","Denuit","Kelly","F","2S","2SI","2SI",,,,,,,,,,,,,,,,,,,,"1999-02-03",,"G"
"5546","de Oliveira","Léa","F","2C","2CE","2CE",,,,,,,,,,,,,,,,,,,,"2000-09-17",,"G"
"5570","De Oliveira Rodrigues","Sarah","M","2C","2CC","2CC",,,,,,,,,,,,,,,,,,,,"2000-04-19",,"G"
"4830","De Paepe","Maxime","M","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1999-03-01",,"G"
"4698","De Paepe","Morgane","F","6","6B","6B",,,,,,,,,,,,,,,,,,,,"1996-05-31",,"G"
"4961","Depreter","Anita","M","3","3F","3F",,,,,,,,,,,,,,,,,,,,"1999-10-16",,"G"
"4615","De Saulnier","Miguel","F","4","4E","4E",,,,,,,,,,,,,,,,,,,,"1998-05-28",,"G"
"5778","De Saulnier","Donnovan","M","1C","1C2","1C2",,,,,,,,,,,,,,,,,,,,"2001-08-03",,"G"
"4866","Destes","Madison","F","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1999-10-02",,"G"
"5850","De Strooper","Mathieu","M","1C","1C2","1C2",,,,,,,,,,,,,,,,,,,,"2001-03-19",,"G"
"4742","Devaux","Jessika","F","6","6E","6E",,,,,,,,,,,,,,,,,,,,"1996-03-19",,"TQ"
"3498","Deveen","Kristopher","M","6","6C","6C",,,,,,,,,,,,,,,,,,,,"1996-03-01",,"G"
"5469","Deveen","Aspasia","F","2C","2CC","2CC",,,,,,,,,,,,,,,,,,,,"2000-03-20",,"G"
"6092","De Veylder","Cyril","M","2C","2CC","2CC",,,,,,,,,,,,,,,,,,,,"2000-04-29",,"G"
"3540","Devuyst","Esmeralda","M","6","6B","6B",,,,,,,,,,,,,,,,,,,,"1996-12-16",,"G"
"3979","Devuyst","Gilles","M","5","5D","5D",,,,,,,,,,,,,,,,,,,,"1997-04-17",,"G"
"4179","Dewaele","Roxane","F","5","5C","5C",,,,,,,,,,,,,,,,,,,,"1997-02-05",,"G"
"3854","De Wannemaeker","Bryan","F","6","6B","6B",,,,,,,,,,,,,,,,,,,,"1996-09-12",,"G"
"3930","Dewulf","Julien","F","5","5B","5B",,,,,,,,,,,,,,,,,,,,"1997-02-15",,"G"
"3249","Dhif","Nathan","F","5","5D","5D",,,,,,,,,,,,,,,,,,,,"1995-10-19",,"G"
"6094","Diabate","Mathilde","M","2C","2CF","2CF",,,,,,,,,,,,,,,,,,,,"1999-04-27",,"G"
"4762","Dibongue Swenson","Camille","M","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1999-11-07",,"G"
"5402","Di Egidio","Shana","M","2C","2CE","2CE",,,,,,,,,,,,,,,,,,,,"2000-03-10",,"G"
"4523","Di Egidio","Yasmine","M","4","4C","4C",,,,,,,,,,,,,,,,,,,,"1998-02-13",,"G"
"3895","Dieudonné","Abdoul Kader","F","4","4C","4C",,,,,,,,,,,,,,,,,,,,"1997-08-26",,"G"
"4817","Di Legami","Alan","M","3","3D","3D",,,,,,,,,,,,,,,,,,,,"1999-07-01",,"G"
"5403","Dilly","Alessandro","F","2C","2CE","2CE",,,,,,,,,,,,,,,,,,,,"2000-07-25",,"G"
"5611","Di Salvo","Umberto","F","2C","2CH","2CH",,,,,,,,,,,,,,,,,,,,"2000-08-14",,"G"
"5412","Djendara","Manon","F","2C","2CG","2CG",,,,,,,,,,,,,,,,,,,,"2000-02-04",,"G"
"4861","Doborouviez-Berger","Salvatore","F","3","3C","3C",,,,,,,,,,,,,,,,,,,,"1999-08-18",,"G"
"5532","Doçi","Ines","M","2C","2CF","2CF",,,,,,,,,,,,,,,,,,,,"2000-09-03",,"G"
"5766","Dodoh Temsamani","Erica","F","1C","1C6","1C6",,,,,,,,,,,,,,,,,,,,"2001-12-28",,"G"
"4183","Dogan","Laetytia","F","4","4E","4E",,,,,,,,,,,,,,,,,,,,"1997-02-05",,"G"
"5974","Dohairi","Marie","M","1C","1C7","1C7",,,,,,,,,,,,,,,,,,,,"2000-01-16",,"G"
"5813","Doko","Ergys","M","1C","1C7","1C7",,,,,,,,,,,,,,,,,,,,"2001-04-06",,"G"
"4665","Dolu","Ines","M","3","3G","3G",,,,,,,,,,,,,,,,,,,,"1998-07-10",,"G"
"5824","Dominé","Alev Asena","F","1C","1C8","1C8",,,,,,,,,,,,,,,,,,,,"2000-08-02",,"G"
"4875","Donnen","Aioub","F","2S","2SJ","2SJ",,,,,,,,,,,,,,,,,,,,"1999-03-05",,"G"
"5687","Donye","Rayan","M","2C","2CK","2CK",,,,,,,,,,,,,,,,,,,,"2000-05-15",,"G"
"5818","Douffet","Okan","F","1C","1C1","1C1",,,,,,,,,,,,,,,,,,,,"2001-04-21",,"G"
"5002","Doye","Marine","F","2S","2SJ","2SJ",,,,,,,,,,,,,,,,,,,,"1998-09-29",,"G"
"5747","Drewnowska","Magali","F","1C","1C5","1C5",,,,,,,,,,,,,,,,,,,,"2000-05-17",,"G"
"5896","Driouch","Loïc","M","1C","1C7","1C7",,,,,,,,,,,,,,,,,,,,"2001-07-14",,"G"
"3484","Dritsos","Méline","F","5","5E","5E",,,,,,,,,,,,,,,,,,,,"1996-12-30",,"TQ"
"4184","Dubois","Megan","M","4","4C","4C",,,,,,,,,,,,,,,,,,,,"1997-08-10",,"G"
"5476","Dubois","Paulina","F","2C","2CG","2CG",,,,,,,,,,,,,,,,,,,,"2000-02-28",,"G"
"3980","Dubrule","Imade","F","5","5D","5D",,,,,,,,,,,,,,,,,,,,"1997-07-19",,"G"
"3615","Duchâteau","Christina","M","6","6C","6C",,,,,,,,,,,,,,,,,,,,"1996-04-19",,"G"
"3594","Duchêne","Hugo","F","6","6E","6E",,,,,,,,,,,,,,,,,,,,"1996-04-10",,"TQ"
"4868","Dufour","Maïa","F","2S","2SI","2SI",,,,,,,,,,,,,,,,,,,,"1999-11-25",,"G"
"3705","Dugauquier","Audrey","F","6","6D","6D",,,,,,,,,,,,,,,,,,,,"1996-12-12",,"G"
"4835","Dugauquier","Matheo","M","3","3C","3C",,,,,,,,,,,,,,,,,,,,"1999-01-31",,"G"
"4960","Duguez","Anaïs","F","2S","2SI","2SI",,,,,,,,,,,,,,,,,,,,"1999-10-24",,"G"
"5984","Dusti","Alizee","F","1D","1DD","1DD",,,,,,,,,,,,,,,,,,,,"2001-05-05",,"G"
"4668","Eddaoudi","Kelly","F","4","4E","4E",,,,,,,,,,,,,,,,,,,,"1998-04-19",,"G"
"5732","El -Aakkioui","Michaël","M","1C","1C5","1C5",,,,,,,,,,,,,,,,,,,,"2001-12-24",,"G"
"3274","El  Achkar","Romane","F","6","6B","6B",,,,,,,,,,,,,,,,,,,,"1995-10-30",,"G"
"5773","El Achkar","Zairac","F","1C","1C2","1C2",,,,,,,,,,,,,,,,,,,,"2001-05-17",,"G"
"3638","El Azzouti","Wiam","M","6","6C","6C",,,,,,,,,,,,,,,,,,,,"1996-03-06",,"G"
"4846","El Azzouti","Akram","M","2S","2SI","2SI",,,,,,,,,,,,,,,,,,,,"1999-06-22",,"G"
"6060","El Bakkouri","Nisrine","F","4","4D","4D",,,,,,,,,,,,,,,,,,,,"1998-08-04",,"G"
"6071","El  Bakkouri","Youssra","M","2C","2CC","2CC",,,,,,,,,,,,,,,,,,,,"2001-02-04",,"G"
"4533","El Bakkoury","Ilias","M","4","4B","4B",,,,,,,,,,,,,,,,,,,,"1998-08-13",,"G"
"5511","El Baz","Soufiane","F","2C","2CA","2CA",,,,,,,,,,,,,,,,,,,,"2000-02-03",,"G"
"6075","El Hachmioui","Mariame","M","2D","2DD","2DD",,,,,,,,,,,,,,,,,,,,"2000-07-16",,"G"
"5599","El Haddadi","Oussama","F","2C","2CG","2CG",,,,,,,,,,,,,,,,,,,,"2000-12-18",,"G"
"5725","El Hadouchi","Yassine","F","1C","1C8","1C8",,,,,,,,,,,,,,,,,,,,"2001-06-03",,"G"
"5731","El Hammouchi","Maïssae","M","1C","1C3","1C3",,,,,,,,,,,,,,,,,,,,"2001-11-19",,"G"
"4941","El Hammouchi","Mehdi","F","3","3G","3G",,,,,,,,,,,,,,,,,,,,"1999-10-27",,"G"
"5413","El Hamzaoui","Farah","F","2C","2CK","2CK",,,,,,,,,,,,,,,,,,,,"2000-05-02",,"G"
"5832","Elibol","Kaoutar","F","1C","1C3","1C3",,,,,,,,,,,,,,,,,,,,"2001-03-21",,"G"
"3516","El Idrissi","Oussama","F","6","6A","6A",,,,,,,,,,,,,,,,,,,,"1996-12-16",,"TT"
"6048","El Karouaoui","Yasmine","M","1C","1C7","1C7",,,,,,,,,,,,,,,,,,,,"2001-05-13",,"G"
"4632","El Kenze","Emma","F","3","3G","3G",,,,,,,,,,,,,,,,,,,,"1998-12-06",,"G"
"5518","El-Khabbach","Nour","F","2C","2CB","2CB",,,,,,,,,,,,,,,,,,,,"2000-01-05",,"G"
"3982","El Khattabi","Nisrine","M","4","4F","4F",,,,,,,,,,,,,,,,,,,,"1997-05-20",,"G"
"4606","El Khattabi","Walid","M","4","4B","4B",,,,,,,,,,,,,,,,,,,,"1998-11-21",,"G"
"5524","El Khoumri","Manale","M","2C","2CA","2CA",,,,,,,,,,,,,,,,,,,,"2000-09-13",,"G"
"4601","El Mahjoubi","Chaïmae","M","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1998-07-22",,"G"
"6072","El Manssouri","Fouad","M","1D","1DD","1DD",,,,,,,,,,,,,,,,,,,,"2000-07-05",,"G"
"6083","El Massaoudi","Ilyas","M","3","3F","3F",,,,,,,,,,,,,,,,,,,,"1999-06-13",,"G"
"5620","El Mezrichi","Hamza","F","2C","2CA","2CA",,,,,,,,,,,,,,,,,,,,"2000-03-14",,"G"
"5723","El Morabet","Adil","F","1C","1C5","1C5",,,,,,,,,,,,,,,,,,,,"2001-03-16",,"G"
"5568","El Moussaoui","Soufiane","M","2C","2CK","2CK",,,,,,,,,,,,,,,,,,,,"2000-06-05",,"G"
"5494","El Moussaoui","Soufiane","F","2C","2CF","2CF",,,,,,,,,,,,,,,,,,,,"2000-08-26",,"G"
"4802","El Moutaki","Malak","M","2S","2SI","2SI",,,,,,,,,,,,,,,,,,,,"1999-10-03",,"G"
"5656","El Mzouri","Mariam","M","2C","2CA","2CA",,,,,,,,,,,,,,,,,,,,"2000-09-30",,"G"
"5799","El Ouahabi","Ismael","F","1C","1C8","1C8",,,,,,,,,,,,,,,,,,,,"2001-12-10",,"G"
"4949","El Ouahabi","Teslime","F","2S","2SJ","2SJ",,,,,,,,,,,,,,,,,,,,"1999-11-30",,"G"
"5502","El Yattouti","Sabri","F","2C","2CK","2CK",,,,,,,,,,,,,,,,,,,,"2000-11-28",,"G"
"4210","El Yazidi Mokadem","Salim","F","4","4D","4D",,,,,,,,,,,,,,,,,,,,"1996-10-06",,"G"
"4568","Encinas Cabanillas","Naïla","F","4","4C","4C",,,,,,,,,,,,,,,,,,,,"1998-08-24",,"G"
"4558","Englebert","Tasnime","F","4","4E","4E",,,,,,,,,,,,,,,,,,,,"1998-02-07",,"G"
"6080","Ernotte","Hajar","F","3","3F","3F",,,,,,,,,,,,,,,,,,,,"1999-04-22",,"G"
"3517","Essabiri","Nadra","M","6","6B","6B",,,,,,,,,,,,,,,,,,,,"1996-12-26",,"G"
"4589","Essabiri","Sarah","F","4","4F","4F",,,,,,,,,,,,,,,,,,,,"1998-02-04",,"G"
"5567","Fabbricatore","Natacha","M","2C","2CF","2CF",,,,,,,,,,,,,,,,,,,,"2000-07-06",,"G"
"3689","Faouz","Elisa","M","4","4C","4C",,,,,,,,,,,,,,,,,,,,"1996-04-26",,"G"
"5472","Faouz","Ayoub","F","2C","2CE","2CE",,,,,,,,,,,,,,,,,,,,"2000-04-07",,"G"
"3556","Fara","Soukaina","F","6","6A","6A",,,,,,,,,,,,,,,,,,,,"1996-12-04",,"TT"
"5770","Fara","Mehdi","M","1C","1C2","1C2",,,,,,,,,,,,,,,,,,,,"2001-10-31",,"G"
"3557","Faucon","Ali","M","6","6C","6C",,,,,,,,,,,,,,,,,,,,"1996-08-28",,"G"
"5458","Faucon","Rita","M","2C","2CC","2CC",,,,,,,,,,,,,,,,,,,,"2000-12-08",,"G"
"3245","Faucon","Lisa","M","6","6A","6A",,,,,,,,,,,,,,,,,,,,"1995-05-16",,"G"
"4832","Faucon","Yann","M","3","3F","3F",,,,,,,,,,,,,,,,,,,,"1999-06-15",,"G"
"4905","Fellah","Christophe","M","2S","2SD","2SD",,,,,,,,,,,,,,,,,,,,"1999-06-16",,"G"
"3986","Fernandez  Goas","Jean-Pierre","M","4","4C","4C",,,,,,,,,,,,,,,,,,,,"1997-11-07",,"G"
"3898","Ficicchia","Jonathan","M","4","4A","4A",,,,,,,,,,,,,,,,,,,,"1997-01-22",,"TT"
"4549","Figueira De Carvalho","Maximilien","F","4","4C","4C",,,,,,,,,,,,,,,,,,,,"1998-12-23",,"G"
"6008","Figueira De Carvalho","Dalil","F","1C","1C5","1C5",,,,,,,,,,,,,,,,,,,,"2001-05-26",,"G"
"5927","Filipovics","David","M","1C","1C5","1C5",,,,,,,,,,,,,,,,,,,,"2001-01-09",,"G"
"5422","Fisson","Calogero","F","2C","2CK","2CK",,,,,,,,,,,,,,,,,,,,"1999-08-26",,"G"
"4859","Flandroy","Ana","M","3","3D","3D",,,,,,,,,,,,,,,,,,,,"1999-03-18",,"G"
"5055","Florin","Ana Claudia","M","6","6E","6E",,,,,,,,,,,,,,,,,,,,"1994-07-09",,"TQ"
"6097","Fontaine","Fabian","F","5","5B","5B",,,,,,,,,,,,,,,,,,,,"1996-04-04",,"G"
"5486","Furmaniak","Jessica","M","2C","2CK","2CK",,,,,,,,,,,,,,,,,,,,"2000-02-08",,"G"
"3690","Gabrielli","Fabrice","M","5","5C","5C",,,,,,,,,,,,,,,,,,,,"1996-02-26",,"G"
"4609","Gabrielli","Arthur","M","3","3C","3C",,,,,,,,,,,,,,,,,,,,"1998-03-08",,"G"
"5473","Gambino","Maud","M","1S","1S4","1S4",,,,,,,,,,,,,,,,,,,,"2000-11-14",,"G"
"4930","Garcia Santamaria","Mathias","F","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1999-06-16",,"G"
"4519","Garcia Y Alvarez","Loïc","F","4","4B","4B",,,,,,,,,,,,,,,,,,,,"1998-04-03",,"G"
"5826","Gariga Enembom","Luca","F","1C","1C8","1C8",,,,,,,,,,,,,,,,,,,,"2001-10-23",,"G"
"3644","Gartili","Lorenzo","F","6","6D","6D",,,,,,,,,,,,,,,,,,,,"1996-09-14",,"G"
"3063","Gaubout","Laura","F","6","6E","6E",,,,,,,,,,,,,,,,,,,,"1994-07-26",,"TQ"
"6101","Gaza","Eva","M","4","4F","4F",,,,,,,,,,,,,,,,,,,,"1996-12-06",,"G"
"4904","Gazze","Manuela","M","2S","2SI","2SI",,,,,,,,,,,,,,,,,,,,"1999-10-05",,"G"
"5440","Gazze","Sara","F","2C","2CH","2CH",,,,,,,,,,,,,,,,,,,,"1999-10-05",,"G"
"6089","Gcazanis","Valentine","F","5","5E","5E",,,,,,,,,,,,,,,,,,,,"1995-12-28",,"TQ"
"4199","Gentile","Lopodi Patrick","M","5","5C","5C",,,,,,,,,,,,,,,,,,,,"1997-07-17",,"G"
"6102","Gerard","Anthony","M","5","5D","5D",,,,,,,,,,,,,,,,,,,,"1996-04-24",,"G"
"4669","Gerard","Marine","M","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1998-09-16",,"G"
"5505","Ghammat","Alexandra","M","2C","2CC","2CC",,,,,,,,,,,,,,,,,,,,"2000-10-06",,"G"
"5855","Ghazouani","Romain","F","1C","1C2","1C2",,,,,,,,,,,,,,,,,,,,"2001-04-07",,"G"
"5038","Giambarresi","Arnaud","M","2S","2SJ","2SJ",,,,,,,,,,,,,,,,,,,,"1999-05-26",,"G"
"3068","Gillade","Nicolas","F","6","6E","6E",,,,,,,,,,,,,,,,,,,,"1995-08-29",,"TQ"
"3987","Giorgio","Hachim","F","5","5E","5E",,,,,,,,,,,,,,,,,,,,"1996-12-05",,"TQ"
"5808","Giorgio","Iman","F","1C","1C4","1C4",,,,,,,,,,,,,,,,,,,,"2001-11-04",,"G"
"4856","Gjanaj","Alessio","M","3","3C","3C",,,,,,,,,,,,,,,,,,,,"1999-04-25",,"G"
"3988","Godfroid","Kenny","M","5","5B","5B",,,,,,,,,,,,,,,,,,,,"1997-01-08",,"G"
"6076","Godts","Antonella","F","3","3E","3E",,,,,,,,,,,,,,,,,,,,"1999-09-17",,"G"
"5426","Goemaes","Chiara","F","2C","2CK","2CK",,,,,,,,,,,,,,,,,,,,"2000-12-13",,"G"
"3942","Goldberg","Anthony","F","5","5C","5C",,,,,,,,,,,,,,,,,,,,"1997-12-11",,"G"
"5789","Goldberg","Sébastien","F","1C","1C2","1C2",,,,,,,,,,,,,,,,,,,,"2001-01-19",,"G"
"4819","Gomez Pereira","Madison","M","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1999-08-25",,"G"
"5791","Gondos","Magali","M","1C","1C8","1C8",,,,,,,,,,,,,,,,,,,,"2001-02-23",,"G"
"5001","Gondos","Elodie","F","3","3A","3A",,,,,,,,,,,,,,,,,,,,"1999-07-04",,"TT"
"4646","Gonzalez Alvarez","Oriane","M","4","4C","4C",,,,,,,,,,,,,,,,,,,,"1998-02-12",,"G"
"5894","Gonzalez-Rodriguez","Miguel","F","1C","1C3","1C3",,,,,,,,,,,,,,,,,,,,"2001-02-14",,"G"
"5509","Gonzalez Vergara","Bogdan-Claudiu","M","2C","2CK","2CK",,,,,,,,,,,,,,,,,,,,"2000-10-13",,"G"
"3946","Goossens","Ioana-Madalina","F","5","5B","5B",,,,,,,,,,,,,,,,,,,,"1997-07-09",,"G"
"4892","Gosiewska","Daniel","F","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1998-05-23",,"G"
"5757","Gözüküçük","Berty","F","1C","1C4","1C4",,,,,,,,,,,,,,,,,,,,"2001-12-21",,"G"
"5787","Grenier","Anthony","F","1C","1C8","1C8",,,,,,,,,,,,,,,,,,,,"2001-04-11",,"G"
"4959","Grenier","Elodie","F","3","3E","3E",,,,,,,,,,,,,,,,,,,,"1998-05-27",,"G"
"4541","Grigore","Karolina","M","4","4C","4C",,,,,,,,,,,,,,,,,,,,"1997-12-13",,"G"
"5631","Guaraou","Kiraz","F","2C","2CG","2CG",,,,,,,,,,,,,,,,,,,,"2000-05-19",,"G"
"3208","Gucha","Julie","F","6","6D","6D",,,,,,,,,,,,,,,,,,,,"1995-11-26",,"G"
"4844","Guenfoudi","Nikita","M","2S","2SJ","2SJ",,,,,,,,,,,,,,,,,,,,"1998-01-26",,"G"
"3900","Guenfoudi","Dragos Constantin","F","4","4A","4A",,,,,,,,,,,,,,,,,,,,"1996-11-23",,"TT"
"4648","Guerbaoui","Alae","M","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1997-11-03",,"G"
